STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,tertiary,80,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,tertiary,80,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.8,0.8,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.88,0.88,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.9,0.9,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.9,0.9,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,TMSOTf,0.95,0.95,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.3,0.3,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-70,DCM,0.167M,01:01.5,NIS_TMSOTf,0.17,0.17,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,-,-,-,-,-,-,1_OH,tertiary,80,-78,DCM,0.167M,01:01.5,TMSOTf,0.14,0.14,-78,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-50,DCM,0.167M,01:01.5,TMSOTf,0.06,0.06,-50,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-50,DCM,0.167M,01:01.5,TMSOTf,0.33,0.33,-50,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-50,DCM,0.167M,01:01.5,TMSOTf,0.33,0.33,-50,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,315,STol,a,N3,OBn,OH,OBn,4_OH,secondary,2.6,-50,DCM,0.167M,01:01.5,NIS_TMSOTf,0.06,0.06,-50,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0.11,0.11,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-78,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.25,0.25,-78,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,NIS_TMSOTf,0.43,0.43,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,equatorial,OBn,18.6,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TMSOTf,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,primary,100,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.11,0.11,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.67,0.67,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,NIS_TMSOTf,0.5,0.5,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,TMSOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,equatorial,OBn,OBn,axial,OBn,17000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-78,DCM,0.167M,01:01.5,TMSOTf,0.63,0.63,-78,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.83,0.83,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,OBn,equatorial,H,90000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.83,0.83,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,110000,1_2_acetonide,a,1_2_acetonide,3_4_acetonide,3_4_acetonide,OH,6_OH,primary,6.53,-40,DCM,0.167M,01:01.5,NIS_TMSOTf,0.95,0.95,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,axial,OBn,300000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TMSOTf,0.89,0.89,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,H,equatorial,OBn,OBn,axial,OBn,300000,-,-,-,-,-,-,1_OH,phenyl,1.36,-78,DCM,0.167M,01:01.5,TMSOTf,1,1,-78,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,secondary,126,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.94,0.94,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.91,0.91,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.83,0.83,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,benzyl,5.76,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,STol,a,H,OBn,OH,OBn,4_OH,secondary,2.31,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,secondary,126,-70,DCM,0.167M,01:01.5,TolSCl_AgOTf,1,1,-70,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TMSOTf,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.25,0.25,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,5.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,TMSOTf,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.14,0.14,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBz,4_6_OCHPh,equatorial,4_6_OCHPh,18.6,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.29,0.29,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-20,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,secondary,126,-20,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-20,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-20,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-20,DCM,0.167M,01:01.5,TolSCl_AgOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-20,DCM,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,tertiary,80,-20,DCM,0.167M,01:01.5,TMSOTf,0,0,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,14,-20,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.1,0.1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,83,83,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,48,48,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,80,80,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,80,80,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,74,74,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,84,84,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,83,83,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,84,84,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,49,49,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,51,51,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,68,68,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,60,60,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,50,50,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,58,58,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,48,48,,4,,OBn,Gly-data y2.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.42,0.42,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.67,0.67,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.58,0.58,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,phenyl,1.32,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.95,0.95,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,H,equatorial,OBn,4_6_OCHPh,equatorial,4_6_OCHPh,4000,-,-,-,-,-,-,1_OH,phenyl,1.32,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.6,0.6,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.45,0.45,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.4,0.4,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.36,0.36,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
imidate,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40,DCM,0.167M,01:01.5,TMSOTf,0.33,0.33,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OBn,OBn,OH,6_OH,primary,4.15,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.75,0.75,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OBn,OH,OBn,4_OH,secondary,2.6,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.91,0.91,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,OMe,a,OBn,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.88,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,a,OBn,axial,OBn,OBn,equatorial,OBn,5000,STol,a,N3,OH,4_6_OCHPh,4_6_OCHPh,3_OH,secondary,1.7,-40,DCM,0.167M,01:01.5,NIS_TfOH,1,1,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
